,x0,x1,target
13497,1.8121183,3.5200794,2
13498,-6.619828,3.986776,7
13499,7.4318886,8.338711,8
13500,1.1156158,13.3204,9
13501,2.1605551,13.916456,9
13502,1.6166338,13.793652,9
13503,9.666927,16.66941,3
13504,14.963043,7.458668,5
13505,2.4755094,1.8995818,2
13506,6.724433,8.464404,8
13507,8.140607,6.9635725,8
13508,3.1394453,13.235473,9
13509,1.1845742,12.726441,9
13510,8.804484,-1.4979004,6
13511,13.827521,8.039494,5
13512,15.793533,8.313269,5
13513,9.885614,0.6187772,6
13514,1.2965431,2.77709,2
13515,1.7999928,4.6333814,2
13516,1.5042572,4.2687674,2
13517,-5.8993974,10.91978,4
13518,-5.360865,3.9406288,7
13519,0.83201486,-4.680908,1
13520,8.770812,15.981014,3
13521,2.83819,12.424199,9
13522,9.089764,-0.17665769,6
13523,7.9408455,1.0539286,6
13524,2.0667415,12.655026,9
13525,13.205282,-4.827719,0
13526,-6.4294143,2.279353,7
13527,14.892417,8.078824,5
13528,1.838465,13.663558,9
13529,9.102321,15.526794,3
13530,-5.468385,3.0398767,7
13531,-4.829576,11.899645,4
13532,9.356884,16.852095,3
13533,1.3385775,3.551461,2
13534,1.8526237,3.545775,2
13535,-4.206328,11.74704,4
13536,7.551611,7.727463,8
13537,10.272804,15.405328,3
13538,2.440329,2.3412595,2
13539,1.4553828,13.802089,9
13540,-5.2704754,10.339498,4
13541,8.483004,0.6768324,6
13542,-6.3885765,1.9944582,7
13543,13.231629,-3.610616,0
13544,-4.8509603,4.731505,7
13545,-1.2933104,-2.0343635,1
13546,14.251267,8.8287115,5
13547,10.718502,16.423845,3
13548,10.553562,15.199329,3
13549,2.450057,3.259951,2
13550,-6.752197,2.194659,7
13551,1.9842423,13.395691,9
13552,2.0951822,4.6322308,2
13553,0.99919647,1.4163162,2
13554,9.720544,16.574778,3
13555,15.184763,8.376288,5
13556,8.386777,6.4301567,8
13557,-6.905818,3.2190142,7
13558,14.821651,-3.489166,0
13559,11.527355,15.806645,3
13560,2.054926,14.970241,9
13561,13.896697,-5.081681,0
13562,-4.5393157,11.245163,4
13563,-6.1432023,4.37017,7
13564,-2.706085,11.327433,4
13565,13.244807,-3.676118,0
13566,2.6245267,14.16437,9
13567,1.9408177,14.284685,9
13568,7.0620356,6.6657195,8
13569,1.2536185,3.4992309,2
13570,-5.5031824,3.3150163,7
13571,2.657288,13.771728,9
13572,13.866212,-5.1202307,0
13573,14.582336,7.5733156,5
13574,-2.4334598,-4.2185383,1
13575,7.9310703,5.845951,8
13576,-5.474731,4.4220686,7
13577,9.483444,16.031536,3
13578,10.288446,14.72836,3
13579,9.068566,15.793715,3
13580,13.552546,-4.4637184,0
13581,-1.8270488,-3.763336,1
13582,9.696411,15.556519,3
13583,7.9362745,6.322465,8
13584,-3.2240098,11.41446,4
13585,7.167696,6.6001844,8
13586,9.195887,17.015951,3
13587,14.838457,7.8228264,5
13588,-2.9019206,11.788292,4
13589,9.132749,1.6634192,6
13590,-1.152604,-5.1789446,1
13591,8.240834,1.2243412,6
13592,7.4377265,8.25069,8
13593,2.061131,4.7165613,2
13594,14.486847,-3.8372595,0
13595,-6.178899,2.4577124,7
13596,-4.23761,11.254653,4
13597,10.717385,14.470657,3
13598,8.712053,7.908603,8
13599,1.4985044,3.5453305,2
13600,-5.389604,11.195644,4
13601,-5.487973,12.080268,4
13602,15.387399,7.780518,5
13603,10.066427,0.7994348,6
13604,0.9256494,1.8434421,2
13605,10.282444,-0.17769183,6
13606,7.4306874,6.1438518,8
13607,14.563507,8.902274,5
13608,1.0537577,2.2281237,2
13609,8.108325,8.216115,8
13610,0.5775054,-5.897039,1
13611,2.0747645,1.7986875,2
13612,-0.42786673,-4.236362,1
13613,-5.246196,11.941631,4
13614,2.381888,14.766669,9
13615,13.712844,-5.274989,0
13616,8.449004,-0.23166142,6
13617,10.228511,-0.44316426,6
13618,15.162554,-3.129745,0
13619,2.9541662,12.50197,9
13620,14.143251,-4.498864,0
13621,10.189764,15.50819,3
13622,-1.9312983,-4.579882,1
13623,8.559168,1.2433337,6
13624,8.246541,8.588692,8
13625,7.64353,6.9714227,8
13626,15.116126,-4.952197,0
13627,2.7618277,3.198844,2
13628,13.809108,-2.8892515,0
13629,-5.139893,3.439837,7
13630,15.216919,7.318541,5
13631,7.5493684,-0.66256124,6
13632,9.560802,1.0076724,6
13633,9.416517,0.29931414,6
13634,8.361581,-1.2785431,6
13635,9.462532,16.393875,3
13636,8.858079,1.402957,6
13637,10.008178,15.318288,3
13638,8.124972,-1.1611236,6
13639,1.2757341,13.568825,9
13640,-6.4403644,3.661034,7
13641,2.4891763,13.164033,9
13642,1.7666414,-5.3344617,1
13643,8.738028,16.918589,3
13644,7.5260224,6.289854,8
13645,10.150743,0.66348207,6
13646,-5.717958,10.715932,4
13647,-4.133806,1.897208,7
13648,7.470526,8.707277,8
13649,15.42735,7.7999296,5
13650,14.563816,8.103323,5
13651,2.0266395,3.8702087,2
13652,15.31366,8.391034,5
13653,2.662866,2.7333705,2
13654,8.889139,1.6525832,6
13655,15.074006,7.286275,5
13656,8.825944,16.75275,3
13657,7.3523865,7.3655667,8
13658,8.752043,-0.17067567,6
13659,-7.3778853,3.6452,7
13660,1.2950058,12.610335,9
13661,-0.047222864,-5.7457304,1
13662,7.21426,7.909264,8
13663,14.058203,-2.3137395,0
13664,13.826472,8.247567,5
13665,-2.7116594,-4.564756,1
13666,14.151799,-3.3623335,0
13667,13.70402,-5.1402726,0
13668,7.627105,8.056778,8
13669,8.920777,15.998622,3
13670,-4.128535,9.931813,4
13671,14.984079,9.268783,5
13672,2.3340216,3.4853458,2
13673,14.547289,7.868987,5
13674,2.7369525,13.558751,9
13675,-5.945062,3.1949952,7
13676,-6.4222217,3.033821,7
13677,9.261931,16.997347,3
13678,-6.74281,3.111409,7
13679,1.0807292,2.7521563,2
13680,15.0018,-4.2787175,0
13681,14.315179,-3.425065,0
13682,13.332747,-5.024066,0
13683,-7.157516,2.0996625,7
13684,11.202058,15.682644,3
13685,15.405242,7.4152155,5
13686,10.230652,15.2619095,3
13687,-4.5744753,1.9470878,7
13688,-2.0671008,-4.110796,1
13689,13.033574,-4.630602,0
13690,-1.8611861,-4.569748,1
13691,2.1272047,2.593912,2
13692,15.797645,7.5876746,5
13693,9.748733,-1.1424824,6
13694,2.8343124,13.904545,9
13695,2.6966298,14.023346,9
13696,9.0547,-0.5256667,6
13697,-4.8124566,11.334439,4
13698,-0.06932345,-5.04776,1
13699,8.301292,0.3390439,6
13700,2.4823673,12.846117,9
13701,15.019136,-4.689932,0
13702,-0.26730406,-5.932075,1
13703,-3.1512487,11.370911,4
13704,-0.8183158,-4.465517,1
13705,-5.476642,4.116911,7
13706,13.969658,8.9251585,5
13707,-4.8559604,2.054347,7
13708,9.798666,15.104896,3
13709,-6.255464,2.4591587,7
13710,-6.0850534,2.2643995,7
13711,-5.3262544,4.341465,7
13712,10.020145,15.639829,3
13713,15.966595,8.518611,5
13714,7.22056,7.60668,8
13715,7.946351,6.3228226,8
13716,7.802375,-0.16694804,6
13717,-4.7441654,11.473164,4
13718,7.3594737,6.8275323,8
13719,-4.821763,10.666538,4
13720,9.745496,-0.9546453,6
13721,7.60051,8.645634,8
13722,7.316273,7.634656,8
13723,-2.0303938,-4.394585,1
13724,-5.31027,10.936606,4
13725,15.497996,8.252431,5
13726,1.287825,2.3590233,2
13727,8.800369,-1.5404449,6
13728,-4.318353,10.972899,4
13729,-2.5664392,-4.720448,1
13730,8.024838,8.105808,8
13731,8.813698,-1.831378,6
13732,14.007402,-3.8624458,0
13733,7.625567,8.744481,8
13734,8.780382,7.93477,8
13735,9.9441395,14.806726,3
13736,1.898925,1.9105533,2
13737,8.200438,7.619554,8
13738,9.927048,15.265704,3
13739,1.9675881,12.962007,9
13740,-3.3301334,11.0771475,4
13741,1.6886523,2.1980648,2
13742,-2.66497,-3.8732643,1
13743,2.8808794,14.310473,9
13744,11.264379,15.284685,3
13745,-6.475299,2.5360825,7
13746,2.6815503,14.753089,9
13747,-1.7590138,-6.0131516,1
13748,-0.5748382,-5.0883036,1
13749,15.9637575,8.71392,5
13750,-6.6724696,2.9425378,7
13751,10.504136,15.837221,3
13752,-3.6840541,12.365096,4
13753,2.748581,14.034982,9
13754,-6.1245084,2.8675303,7
13755,2.222692,11.732865,9
13756,10.175147,16.785305,3
13757,8.844735,7.5533643,8
13758,1.6544937,3.4156363,2
13759,1.47395,14.698775,9
13760,8.936534,8.03529,8
13761,-6.4108458,3.5113707,7
13762,-2.4446113,-4.2552433,1
13763,15.553918,8.564836,5
13764,10.72401,15.087542,3
13765,-5.3588347,11.28833,4
13766,-4.586563,11.380156,4
13767,9.779341,-0.24715394,6
13768,14.6556425,9.51205,5
13769,8.832126,1.4561428,6
13770,14.72131,-3.7968469,0
13771,14.351891,-5.060984,0
13772,-5.7724633,11.403268,4
13773,9.369995,14.730433,3
13774,-2.794402,11.578094,4
13775,-4.7768908,11.607153,4
13776,14.4740715,7.644318,5
13777,2.5460374,2.3667474,2
13778,14.378062,-3.2449806,0
13779,16.259506,7.8206544,5
13780,10.799227,16.017673,3
13781,-1.3374314,-2.0893362,1
13782,13.203733,-4.419218,0
13783,2.5038576,2.6496778,2
13784,13.816653,-4.3311863,0
13785,9.914056,16.717249,3
13786,-5.767502,11.422791,4
13787,10.095829,15.655739,3
13788,14.749108,7.355942,5
13789,15.056981,7.7584524,5
13790,-1.9579346,-5.9146843,1
13791,10.963675,14.972872,3
13792,7.04252,6.1988297,8
13793,-3.2032194,11.844513,4
13794,13.59043,-5.1297526,0
13795,-4.8581386,4.5735483,7
13796,-5.524973,3.263947,7
13797,10.04366,14.530256,3
13798,7.987254,7.185345,8
13799,13.26885,-4.2689767,0
13800,10.844203,15.115816,3
13801,-5.5081234,2.8088636,7
13802,9.555776,16.497545,3
13803,14.03596,-4.8406963,0
13804,14.645947,8.000531,5
13805,2.5803723,14.095352,9
13806,15.333312,9.105674,5
13807,14.010002,7.974564,5
13808,7.9223022,6.9298177,8
13809,1.3798274,-5.1860485,1
13810,8.524236,16.371326,3
13811,-5.247186,4.179102,7
13812,13.514907,-4.6942935,0
13813,12.920542,-3.8421803,0
13814,-4.904857,11.762736,4
13815,-6.8539977,3.1640258,7
13816,13.938439,-2.7020173,0
13817,-7.160724,2.7935095,7
13818,9.765753,-1.0452287,6
13819,8.421856,-0.1057464,6
13820,-4.2870746,1.4321651,7
13821,3.3442616,13.43128,9
13822,1.1557797,3.3974311,2
13823,-2.3985925,-5.4303136,1
13824,9.323094,0.29864106,6
13825,13.115646,-4.840184,0
13826,13.174339,-4.4232078,0
13827,-6.4053698,2.7336593,7
13828,14.604395,7.6512856,5
13829,13.123387,-4.418326,0
13830,8.73838,-1.3286601,6
13831,14.950526,-3.4792378,0
13832,1.7886311,-5.328905,1
13833,2.7045774,2.0953827,2
13834,9.373795,1.3073398,6
13835,-6.543306,3.5446346,7
13836,-5.6851273,10.733596,4
13837,14.521389,-3.6890845,0
13838,2.147427,13.989138,9
13839,-0.23202805,-5.698236,1
13840,13.354738,-4.8796577,0
13841,-4.4417486,10.7982645,4
13842,7.351775,7.1151676,8
13843,8.829963,0.09414031,6
13844,-0.97838336,-4.2658625,1
13845,1.9555975,14.23922,9
13846,9.113255,15.649163,3
13847,15.114923,-3.5417123,0
13848,14.154716,-3.648708,0
13849,0.9081698,12.7754755,9
13850,-4.8227262,12.268949,4
13851,-3.075227,10.943584,4
13852,10.439432,-0.19278403,6
13853,8.391199,-0.35839117,6
13854,-6.337369,3.1200697,7
13855,-1.7422086,-6.072515,1
13856,14.1798,-4.970635,0
13857,14.84974,-2.9260585,0
13858,-7.4598045,3.5535147,7
13859,3.0953324,13.571641,9
13860,-1.0941178,-4.622231,1
13861,-7.0033107,2.800902,7
13862,9.523345,1.2560161,6
13863,2.8400364,12.5602455,9
13864,-4.543917,10.062502,4
13865,13.694579,-4.7683954,0
13866,2.1806867,11.370714,9
13867,0.6956176,2.8187017,2
13868,2.7166557,14.719716,9
13869,14.658572,7.708138,5
13870,-5.06034,10.673324,4
13871,9.005675,-0.5028028,6
13872,-6.8564262,3.5429606,7
13873,-6.486665,2.853873,7
13874,-4.3463006,11.130884,4
13875,9.001184,1.5423151,6
13876,14.482287,-5.005233,0
13877,6.374238,7.8022523,8
13878,1.6081069,14.6054945,9
13879,14.986429,-4.3048573,0
13880,14.736852,-4.732332,0
13881,6.7308097,7.9779205,8
13882,7.3599825,8.513514,8
13883,10.093873,15.34585,3
13884,11.482973,15.7995825,3
13885,8.522059,-1.9471473,6
13886,14.783902,-4.659344,0
13887,9.3418,16.122894,3
13888,-5.740232,3.0482612,7
13889,9.519436,-1.4358671,6
13890,2.5997505,2.7076914,2
13891,10.096596,15.051411,3
13892,1.51196,3.9847386,2
13893,-5.3587985,3.5359926,7
13894,-4.5260644,12.341665,4
13895,14.390215,-3.7071152,0
13896,-4.6914644,4.9285874,7
13897,-4.4831324,11.716095,4
13898,2.9124854,13.734723,9
13899,15.281401,9.610661,5
13900,2.0100644,14.944931,9
13901,-5.8915744,3.190267,7
13902,7.7974772,-0.6855713,6
13903,-4.3193774,9.860864,4
13904,8.532467,7.1377983,8
13905,8.89437,-1.510152,6
13906,-4.532269,3.7441204,7
13907,8.289511,-1.7594031,6
13908,-4.6491733,10.4909,4
13909,-6.6985807,3.1958349,7
13910,2.8686326,14.681117,9
13911,1.7510877,12.88061,9
13912,-7.2902594,3.5820253,7
13913,7.1798286,6.4976907,8
13914,1.4133343,2.1333811,2
13915,1.9776329,13.528141,9
13916,7.639465,7.027889,8
13917,8.663867,7.135239,8
13918,2.775107,2.6955996,2
13919,1.3814566,12.865859,9
13920,2.6784456,13.4299345,9
13921,15.826456,9.31255,5
13922,7.7415195,0.10758331,6
13923,1.5613575,2.7139306,2
13924,-6.3766923,4.3754363,7
13925,3.2657719,2.9513986,2
13926,9.767425,0.7301194,6
13927,11.029427,15.432655,3
13928,14.538892,-4.079349,0
13929,-2.4658213,-3.7867393,1
13930,0.17014034,-4.5099583,1
13931,7.425286,8.285338,8
13932,0.37393302,-5.8216114,1
13933,14.86055,-3.61448,0
13934,0.25286037,-4.263086,1
13935,9.170855,16.74512,3
13936,14.834011,-3.7504568,0
13937,-1.2261732,-4.7240744,1
13938,6.897954,7.998284,8
13939,-4.1943254,12.149169,4
13940,-2.0818496,-5.1832643,1
13941,-0.56759423,-4.0620027,1
13942,-2.0896463,-4.6347604,1
13943,-6.0327845,4.506574,7
13944,14.828656,8.803834,5
13945,2.390783,14.43581,9
13946,9.475557,15.112696,3
13947,2.3946018,14.038518,9
13948,2.837159,14.39078,9
13949,8.141523,-1.143671,6
13950,14.774584,7.495929,5
13951,1.812516,3.891303,2
13952,-1.4253002,-4.9695296,1
13953,14.505822,-3.903765,0
13954,-5.7372413,3.9000962,7
13955,2.260307,12.9022875,9
13956,1.7104914,1.8727945,2
13957,8.433932,-2.0540535,6
13958,9.493796,16.918253,3
13959,-5.299992,10.787878,4
13960,15.654221,8.61356,5
13961,-4.1854105,11.510346,4
13962,2.5638604,13.946524,9
13963,8.20463,8.563629,8
13964,-7.3652177,2.6628687,9
13965,8.322589,1.2194067,6
13966,10.322842,16.313118,3
13967,1.6464477,13.531276,9
13968,10.231891,0.33455682,6
13969,-1.7109625,-5.810807,1
13970,13.851794,-2.810108,0
13971,7.4206095,7.065991,8
13972,14.306916,7.109015,5
13973,15.279495,8.5371685,5
13974,-4.2139688,1.4423406,7
13975,-4.2838435,11.867386,4
13976,-2.0096846,-3.7875533,1
13977,-6.3219824,4.2777853,7
13978,7.8278356,8.046577,8
13979,2.2123978,11.427904,9
13980,8.177064,8.104786,8
13981,-0.33847284,-5.771915,1
13982,-4.39831,1.8461171,7
13983,-1.0737896,-4.67226,1
13984,8.94324,17.00619,3
13985,15.2243185,7.714267,5
13986,-6.6053247,2.1037464,7
13987,8.111771,7.2413383,8
13988,-6.1856065,4.1496873,7
13989,7.658213,8.348934,8
13990,-5.849945,10.954012,4
13991,0.6004329,3.865492,2
13992,1.2696549,2.6794248,2
13993,7.434327,-0.15322492,6
13994,9.987913,0.33839893,6
13995,-5.8969054,4.3617344,7
13996,7.247434,7.9132047,8
13997,-0.35981297,-4.1481557,1
13998,-6.2548075,4.439487,7
13999,7.6421947,6.98234,8
14000,1.3360728,12.834671,9
14001,-7.0730076,3.549241,7
14002,-2.1398628,-4.630119,1
14003,-6.1244173,3.3016474,7
14004,-5.182009,4.2021937,7
14005,-1.3477099,-5.7649,1
14006,10.305588,-0.1668728,6
14007,6.992091,7.6784225,8
14008,-2.1514826,-5.390092,1
14009,15.587591,7.5583262,5
14010,14.653179,-3.9605439,0
14011,7.5125365,7.9818516,8
14012,-5.064981,10.928809,4
14013,9.838165,16.529966,3
14014,9.61282,15.914534,3
14015,10.7196665,15.537445,3
14016,0.3411845,-4.6581306,1
14017,8.915468,15.108187,3
14018,15.116934,7.4828835,5
14019,8.584289,1.2295867,6
14020,2.19344,12.842869,9
14021,-0.08660292,-5.655909,1
14022,2.2291462,14.753646,9
14023,1.9935181,14.310641,9
14024,8.129184,7.536248,8
14025,-3.3915284,11.534156,4
14026,9.133369,0.013311236,6
14027,16.124716,7.423757,5
14028,9.228287,15.437405,3
14029,7.482427,6.3326435,8
14030,-6.4751983,2.6242795,7
14031,-6.789794,3.0526545,7
14032,1.0998979,13.304184,9
14033,14.724985,8.888778,5
14034,14.200745,7.851023,5
14035,8.1311245,-0.7381355,6
14036,9.572163,15.823201,3
14037,-1.2357886,-2.0094945,1
14038,14.475957,8.388397,5
14039,-6.0555296,2.6211426,7
14040,-3.9916334,12.048088,4
14041,13.993122,-4.5054507,0
14042,2.7339027,2.0572789,2
14043,-6.5042157,3.9332037,7
14044,15.879361,7.7375107,5
14045,-6.144819,3.2601228,7
14046,1.0716642,2.9749656,2
14047,1.1520818,4.166816,2
14048,10.40888,0.15712984,6
14049,-7.141399,2.999504,7
14050,-5.0772514,11.340209,4
14051,11.169545,15.183035,3
14052,9.283701,-0.034701686,6
14053,11.175778,14.867736,3
14054,-5.6704946,10.701244,4
14055,9.358125,0.63358295,6
14056,8.682274,15.606276,3
14057,15.126996,-3.7664447,0
14058,2.4984677,2.6507924,2
14059,1.7354395,2.653085,2
14060,13.101116,-4.425564,0
14061,2.6860955,2.3912506,2
14062,14.857147,-3.968459,0
14063,1.4290504,4.057552,2
14064,-2.8902857,11.662996,4
14065,3.0836008,14.230081,9
14066,-1.5059732,-5.3734694,1
14067,1.502936,3.5432742,2
14068,-5.3633037,11.892095,4
14069,-2.022986,-4.790764,1
14070,-4.3892684,3.8660905,7
14071,13.656472,-3.2485611,0
14072,14.659608,-4.016288,0
14073,-6.037166,4.2180977,7
14074,-6.142871,3.2474172,7
14075,0.85900074,3.9155989,2
14076,2.5074477,14.773799,9
14077,-1.9923036,-5.514084,1
14078,-6.824675,2.1942906,7
14079,14.520145,8.813134,5
14080,7.7523313,7.6474667,8
14081,2.5807536,2.2431462,2
14082,8.9191265,16.683842,3
14083,-0.13647807,-5.1380653,1
14084,14.792755,8.692895,5
14085,8.615022,-0.010398667,6
14086,-2.2648547,-4.289793,1
14087,13.87763,-2.7625773,0
14088,-3.879892,1.8783728,7
14089,10.400341,16.351538,3
14090,2.5215414,13.072885,9
14091,7.7190304,1.238561,6
14092,8.548355,1.4596354,6
14093,1.7589058,14.134369,9
14094,-0.54270095,-4.0288424,1
14095,14.736689,-4.694495,0
14096,9.51222,-1.2568735,6
14097,9.254443,16.910225,3
14098,0.9019001,-5.46808,1
14099,2.3348885,14.295857,9
14100,15.159182,9.117936,5
14101,8.865642,15.948673,3
14102,7.3589325,7.8016367,8
14103,7.4184065,7.625742,8
14104,14.100935,-5.116652,0
14105,-4.063072,10.39592,4
14106,14.542538,-4.8549433,0
14107,1.3166739,13.266676,9
14108,2.6750011,2.742192,2
14109,-5.1850033,12.0300865,4
14110,8.324745,16.47871,3
14111,9.882981,-0.21888734,6
14112,13.516789,-5.2208743,0
14113,0.8525062,3.306101,2
14114,-2.0225518,-5.9443254,1
14115,1.5252285,3.3472283,2
14116,8.210445,7.359771,8
14117,9.189758,-0.146978,6
14118,-6.5701647,2.7244852,7
14119,-7.009347,3.9958062,7
14120,14.3854885,-3.5074263,0
14121,-5.8222136,11.183813,4
14122,8.5432005,-1.057475,6
14123,0.090298764,-3.7785888,1
14124,1.3719604,1.660705,2
14125,1.6447268,3.2682629,2
14126,-4.4604807,1.9621046,7
14127,-1.6280085,-4.7926245,1
14128,1.0347465,3.7327209,2
14129,9.663818,16.502045,3
14130,13.381128,-5.0325465,0
14131,0.87141687,4.3401,2
14132,-3.8732507,1.968036,7
14133,14.047101,-2.2073882,0
14134,-5.744252,3.647528,7
14135,-5.960402,3.8181648,7
14136,-3.5153384,12.1533,4
14137,1.9934832,3.753815,2
14138,3.1018267,13.869447,9
14139,9.661365,14.741365,3
14140,15.51453,8.155984,5
14141,10.451407,16.548388,3
14142,2.321319,14.340633,9
14143,8.556897,7.696356,8
14144,2.2659805,13.692784,9
14145,2.2364762,3.6146433,2
14146,13.805926,-2.2517624,0
14147,15.111388,8.308303,5
14148,-5.2331214,4.067715,7
14149,13.951254,-4.9083233,0
14150,-6.3278656,3.0659606,7
14151,10.581492,15.811562,3
14152,2.2495732,13.529502,9
14153,9.798979,15.342296,3
14154,8.343619,1.3921669,6
14155,-1.9428067,-5.9120154,1
14156,13.283676,-3.8282988,0
14157,7.8575864,8.335497,8
14158,0.9516801,-5.47616,1
14159,-5.6289287,11.491143,4
14160,14.02862,-4.3564534,0
14161,14.1247425,7.471145,5
14162,-5.1059422,12.166247,4
14163,-5.7438326,2.5514438,7
14164,3.4722674,13.766006,9
14165,-3.5671968,11.125939,4
14166,2.029278,3.7936356,2
14167,13.774297,-3.4196928,0
14168,13.9975815,7.033535,5
14169,7.6981583,0.433758,6
14170,8.136204,8.014168,8
14171,13.814664,-4.3334723,0
14172,-5.918181,11.22305,4
14173,-1.0886861,-5.6444836,1
14174,13.202842,-4.03594,0
14175,9.70926,14.754008,3
14176,9.855542,-1.0413511,6
14177,13.964582,-2.7746484,0
14178,13.8639,-2.9525738,0
14179,8.724848,-1.4473203,6
14180,-1.376245,-4.3443065,1
14181,8.538387,0.7267538,6
14182,8.1711,-1.3376398,6
14183,3.0548217,2.5300112,2
14184,-4.1320376,12.030568,4
14185,10.118601,16.874557,3
14186,8.099421,7.464612,8
14187,10.902897,16.321894,3
14188,-2.4466918,-4.780937,1
14189,8.186441,5.760993,8
14190,10.673628,15.182454,3
14191,15.296823,9.612468,5
14192,7.1594706,6.181193,8
14193,1.4188485,2.9289615,2
14194,2.5229905,14.665099,9
14195,8.3710375,-2.0184658,6
14196,13.613509,-3.6766477,0
14197,6.979389,6.2428603,8
14198,9.329686,16.421581,3
14199,15.014329,8.742312,5
14200,14.243179,-3.1223989,0
14201,-4.2419453,3.7804542,2
14202,-0.5109866,-4.7797127,1
14203,-0.23535348,-4.598612,1
14204,-0.89993095,-3.9431753,1
14205,8.851535,8.0072365,8
14206,1.5205971,2.7684171,2
14207,8.349391,0.20162128,6
14208,16.045914,8.618057,5
14209,14.856366,-3.889915,0
14210,7.2536845,7.6553974,8
14211,8.156199,-0.5890496,6
14212,14.760953,-4.0927672,0
14213,-0.0070906263,-5.819903,1
14214,7.8878736,8.344825,8
14215,-3.502654,10.408568,4
14216,-3.7280765,11.015961,4
14217,14.7235155,-3.6844556,0
14218,9.320221,15.913123,3
14219,2.1266837,4.2315936,2
14220,14.91479,-4.4405704,0
14221,9.133835,16.723074,3
14222,7.7692423,7.2866087,8
14223,8.877706,0.70077205,6
14224,-0.5475487,-3.909812,1
14225,-4.2783566,10.812557,4
14226,3.0278795,12.762671,9
14227,7.7989655,5.9062386,8
14228,-4.281442,11.573073,4
14229,7.1138678,6.345193,8
14230,9.08875,-0.5235129,6
14231,15.049639,8.840901,5
14232,-7.138017,2.1419497,7
14233,6.934882,6.3987236,8
14234,13.651459,7.087738,5
14235,2.625952,2.8384044,2
14236,2.7366652,13.116597,9
14237,10.176453,15.730075,3
14238,13.99034,-5.017469,0
14239,-1.6134363,-5.571391,1
14240,1.6994252,13.576038,9
14241,10.194525,15.491531,3
14242,14.534044,-2.9273143,0
14243,-2.0604064,-4.238928,1
14244,-0.23275737,-5.0998282,1
14245,-2.1044443,-4.157215,1
14246,-2.5983162,-4.308932,1
14247,-6.560713,4.285921,7
14248,14.615372,-4.352341,0
14249,-1.6360732,-5.8228574,1
14250,-4.600665,12.075472,4
14251,-5.837179,4.386411,7
14252,1.9140692,-5.2548623,1
14253,14.049263,-2.9963593,0
14254,14.997272,-3.95224,0
14255,1.582523,14.793552,9
14256,-5.572675,10.881412,4
14257,1.3524135,2.745915,2
14258,-5.3356605,3.1107044,7
14259,14.043119,-5.1949515,0
14260,14.117791,-3.8859048,0
14261,9.128811,0.927665,6
14262,13.144992,-4.183427,0
14263,7.627422,-0.03486111,6
14264,1.3745066,2.6155353,2
14265,-1.3443927,-5.8670225,1
14266,15.085824,9.553839,5
14267,15.585402,8.932127,5
14268,-4.3149214,12.036378,4
14269,-2.0039914,-4.321652,1
14270,8.811624,0.1625288,6
14271,-5.514173,10.513699,4
14272,7.9043546,7.746853,8
14273,2.2953882,12.879527,9
14274,-4.8287745,12.189392,4
14275,14.6497345,-4.0738463,0
14276,1.9947987,2.4120724,2
14277,-5.215045,10.909748,4
14278,13.536425,-3.394148,0
14279,14.878286,9.254925,5
14280,-5.582382,4.740476,7
14281,-4.9882975,11.755067,4
14282,14.048541,-2.206852,0
14283,9.162922,-0.10290033,6
14284,9.298318,0.6795904,6
14285,2.2496057,14.84196,9
14286,-5.479042,3.7453423,7
14287,-2.0627058,-5.1262546,1
14288,-4.2846427,11.535261,4
14289,-5.630541,4.2144904,7
14290,-3.9723172,11.995794,4
14291,-4.008183,10.173004,4
14292,2.038925,14.930588,9
14293,7.0468826,6.0247135,8
14294,-3.2779195,12.115598,4
14295,3.080123,14.370529,9
14296,9.354267,0.24645382,6
14297,-0.80377924,-4.37883,1
14298,2.593912,13.033387,9
14299,2.9595897,13.679324,9
14300,2.1080303,13.940811,9
14301,15.19887,-3.156106,0
14302,0.421083,-3.918403,1
14303,9.195793,15.859559,3
14304,10.484591,1.0704056,5
14305,1.3893173,1.6957425,2
14306,3.1231816,12.406306,9
14307,2.425091,14.734771,9
14308,13.528006,-4.854703,0
14309,15.286648,8.553626,5
14310,14.634483,7.530288,5
14311,15.847885,7.94567,5
14312,15.417681,8.716215,5
14313,0.8825774,2.078522,2
14314,-5.346063,11.542481,4
14315,14.089214,-2.894197,0
14316,1.9107256,-5.264787,1
14317,-3.7843044,11.530627,4
14318,8.090067,8.565587,8
14319,-3.0699358,11.366786,4
14320,10.377599,15.235321,3
14321,10.262227,16.599522,3
14322,-6.0113072,3.7849295,7
14323,-4.1067553,1.961809,7
14324,2.517948,4.287418,2
14325,7.5904784,7.356492,8
14326,-0.6643886,-4.458739,1
14327,14.906533,-3.0434134,0
14328,-6.6979895,3.8347218,7
14329,8.495708,-0.07528114,6
14330,1.9729397,14.941425,9
14331,14.566718,-2.7847993,0
14332,-4.638261,3.9084597,7
14333,-5.6369476,11.225167,4
14334,13.246372,-4.767679,0
14335,13.666125,-4.4139423,0
14336,13.409152,-3.9395857,0
14337,8.687336,16.234123,3
14338,-2.7581298,11.444113,4
14339,-1.8697263,-4.4242873,1
14340,-6.707989,2.724822,7
14341,0.4356224,-5.5029182,1
14342,-0.09823006,-5.3812513,1
14343,0.8961675,3.8689768,2
14344,9.053523,15.652169,3
14345,14.309405,7.6252475,5
14346,-4.2603755,11.991574,4
14347,8.944747,16.826181,3
